"Статус","Количество"
"Active","34"
"Final","330"
"Accepted","19"
"Provisional","1"
"Draft","41"
"Superseded","24"
"Deferred","35"
"Withdrawn","66"
"Rejected","124"
"April Fool!","1"
"Total","675"
